Frame; Zeit (in s); Objekt 1 x-Koordinate; Objekt 1 y-Koordinate; Objekt 1 x-Geschwindigkeit; Objekt 1 y-Geschwindigkeit; Objekt 2 x-Koordinate; Objekt 2 y-Koordinate; Objekt 2 x-Geschwindigkeit; Objekt 2 y-Geschwindigkeit
1838; 3,063E1; -7,083E0; 1,957E1; 5,012E-1; 4,829E1; ; ; ;
1839; 3,064E1; -7,057E0; 2,002E1; 1,564E0; 2,684E1; ; ; ;
1840; 3,066E1; -7,031E0; 2,011E1; 1,564E0; 5,707E0; ; ; ;
1841; 3,068E1; -7,004E0; 1,985E1; 1,601E0; -1,571E1; ; ; ;
1842; 3,069E1; -6,969E0; 1,922E1; 2,136E0; -3,755E1; ; ; ;
1843; 3,071E1; -6,935E0; 1,824E1; 2,013E0; -5,894E1; ; ; ;
1844; 3,073E1; -6,887E0; 1,692E1; 2,866E0; -7,934E1; ; ; ;
1845; 3,074E1; -6,860E0; 1,526E1; 1,609E0; -9,924E1; ; ; ;
1846; 3,076E1; -6,799E0; 1,337E1; 3,673E0; -1,138E2; ; ; ;
1847; 3,078E1; -6,801E0; 1,112E1; -8,960E-2; -1,347E2; ; ; ;
1848; 3,079E1; -6,747E0; 8,586E0; 3,194E0; -1,520E2; ; ; ;
1849; 3,081E1; -6,668E0; 5,865E0; 4,790E0; -1,632E2; ; ; ;
1850; 3,083E1; -6,639E0; 2,935E0; 1,690E0; -1,758E2; ; ; ;
1851; 3,084E1; -6,578E0; -1,375E-1; 3,679E0; -1,843E2; ; ; ;
1852; 3,086E1; -6,527E0; -3,293E0; 3,043E0; -1,893E2; ; ; ;
1853; 3,088E1; -6,478E0; -6,540E0; 2,945E0; -1,947E2; ; ; ;
1854; 3,089E1; -6,420E0; -9,732E0; 3,505E0; -1,915E2; ; ; ;
1855; 3,091E1; -6,375E0; -1,288E1; 2,714E0; -1,890E2; ; ; ;
1856; 3,093E1; -6,296E0; -1,591E1; 4,719E0; -1,817E2; ; ; ;
1857; 3,094E1; -6,203E0; -1,877E1; 5,600E0; -1,714E2; ; ; ;
1858; 3,096E1; -6,084E0; -2,147E1; 7,111E0; -1,621E2; ; ; ;
1859; 3,098E1; -5,948E0; -2,398E1; 8,183E0; -1,502E2; ; ; ;
1860; 3,099E1; -5,793E0; -2,622E1; 9,285E0; -1,343E2; ; ; ;
1861; 3,101E1; -5,694E0; -2,819E1; 5,952E0; -1,184E2; ; ; ;
1862; 3,103E1; -5,562E0; -2,983E1; 7,915E0; -9,818E1; ; ; ;
1863; 3,104E1; -5,445E0; -3,113E1; 6,970E0; -7,835E1; ; ; ;
1864; 3,106E1; -5,314E0; -3,206E1; 7,872E0; -5,577E1; ; ; ;
1865; 3,108E1; -5,227E0; -3,260E1; 5,227E0; -3,216E1; ; ; ;
1866; 3,109E1; -5,149E0; -3,276E1; 4,697E0; -9,476E0; ; ; ;
1867; 3,111E1; -4,982E0; -3,259E1; 9,976E0; 1,017E1; ; ; ;
1868; 3,113E1; -4,895E0; -3,200E1; 5,234E0; 3,516E1; ; ; ;
1869; 3,114E1; -4,784E0; -3,102E1; 6,658E0; 5,897E1; ; ; ;
1870; 3,116E1; -4,685E0; -2,969E1; 5,956E0; 7,982E1; ; ; ;
1871; 3,118E1; -4,604E0; -2,798E1; 4,858E0; 1,024E2; ; ; ;
1872; 3,119E1; -4,515E0; -2,603E1; 5,357E0; 1,173E2; ; ; ;
1873; 3,121E1; -4,449E0; -2,371E1; 3,904E0; 1,390E2; ; ; ;
1874; 3,123E1; -4,393E0; -2,118E1; 3,357E0; 1,519E2; ; ; ;
1875; 3,124E1; -4,324E0; -1,843E1; 4,144E0; 1,648E2; ; ; ;
1876; 3,126E1; -4,264E0; -1,548E1; 3,614E0; 1,766E2; ; ; ;
1877; 3,128E1; -4,266E0; -1,244E1; -8,114E-2; 1,828E2; ; ; ;
1878; 3,129E1; -4,195E0; -9,249E0; 4,216E0; 1,913E2; ; ; ;
1879; 3,131E1; -4,146E0; -6,035E0; 2,938E0; 1,928E2; ; ; ;
1880; 3,133E1; -4,123E0; -2,785E0; 1,377E0; 1,950E2; ; ; ;
1881; 3,134E1; -4,114E0; 3,416E-1; 5,814E-1; 1,875E2; ; ; ;
1882; 3,136E1; -4,117E0; 3,350E0; -1,767E-1; 1,804E2; ; ; ;
1883; 3,138E1; -4,123E0; 6,226E0; -4,015E-1; 1,725E2; ; ; ;
1884; 3,139E1; -4,150E0; 8,902E0; -1,593E0; 1,605E2; ; ; ;
1885; 3,141E1; -4,189E0; 1,140E1; -2,343E0; 1,499E2; ; ; ;
1886; 3,143E1; -4,225E0; 1,360E1; -2,170E0; 1,319E2; ; ; ;
1887; 3,144E1; -4,293E0; 1,549E1; -4,059E0; 1,134E2; ; ; ;
1888; 3,146E1; -4,370E0; 1,708E1; -4,610E0; 9,522E1; ; ; ;
1889; 3,148E1; -4,465E0; 1,831E1; -5,729E0; 7,401E1; ; ; ;
1890; 3,149E1; -4,562E0; 1,920E1; -5,795E0; 5,353E1; ; ; ;
1891; 3,151E1; -4,654E0; 1,976E1; -5,514E0; 3,313E1; ; ; ;
1892; 3,153E1; -4,750E0; 1,993E1; -5,774E0; 1,054E1; ; ; ;
1893; 3,154E1; -4,883E0; 1,976E1; -7,974E0; -1,010E1; ; ; ;
1894; 3,156E1; -4,992E0; 1,922E1; -6,555E0; -3,286E1; ; ; ;
1895; 3,158E1; -5,135E0; 1,831E1; -8,550E0; -5,412E1; ; ; ;
1896; 3,159E1; -5,257E0; 1,710E1; -7,314E0; -7,275E1; ; ; ;
1897; 3,161E1; -5,402E0; 1,552E1; -8,702E0; -9,503E1; ; ; ;
1898; 3,163E1; -5,565E0; 1,364E1; -9,821E0; -1,126E2; ; ; ;
1899; 3,164E1; -5,712E0; 1,141E1; -8,787E0; -1,337E2; ; ; ;
1900; 3,166E1; -5,888E0; 8,971E0; -1,055E1; -1,463E2; ; ; ;
1901; 3,168E1; -6,037E0; 6,291E0; -8,968E0; -1,608E2; ; ; ;
1902; 3,169E1; -6,207E0; 3,442E0; -1,015E1; -1,709E2; ; ; ;
1903; 3,171E1; -6,372E0; 3,828E-1; -9,945E0; -1,835E2; ; ; ;
1904; 3,173E1; -6,548E0; -2,837E0; -1,056E1; -1,932E2; ; ; ;
1905; 3,174E1; -6,749E0; -6,035E0; -1,203E1; -1,918E2; ; ; ;
1906; 3,176E1; -6,889E0; -9,226E0; -8,398E0; -1,914E2; ; ; ;
1907; 3,178E1; -7,063E0; -1,243E1; -1,041E1; -1,923E2; ; ; ;
1908; 3,179E1; -7,174E0; -1,549E1; -6,696E0; -1,834E2; ; ; ;
1909; 3,181E1; -7,241E0; -1,837E1; -4,033E0; -1,728E2; ; ; ;
1910; 3,183E1; -7,338E0; -2,114E1; -5,769E0; -1,659E2; ; ; ;
1911; 3,184E1; -7,401E0; -2,358E1; -3,792E0; -1,465E2; ; ; ;
1912; 3,186E1; -7,475E0; -2,583E1; -4,462E0; -1,352E2; ; ; ;
1913; 3,188E1; -7,526E0; -2,785E1; -3,057E0; -1,213E2; ; ; ;
1914; 3,189E1; -7,554E0; -2,948E1; -1,655E0; -9,765E1; ; ; ;
1915; 3,191E1; -7,569E0; -3,078E1; -9,373E-1; -7,791E1; ; ; ;
1916; 3,193E1; -7,558E0; -3,175E1; 6,886E-1; -5,790E1; ; ; ;
1917; 3,194E1; -7,555E0; -3,233E1; 1,738E-1; -3,470E1; ; ; ;
1918; 3,196E1; -7,543E0; -3,249E1; 7,413E-1; -9,686E0; ; ; ;
1919; 3,198E1; -7,492E0; -3,233E1; 3,029E0; 9,493E0; ; ; ;
1920; 3,199E1; -7,398E0; -3,179E1; 5,633E0; 3,250E1; ; ; ;
1921; 3,201E1; -7,318E0; -3,084E1; 4,815E0; 5,703E1; ; ; ;
1922; 3,203E1; -7,249E0; -2,955E1; 4,147E0; 7,714E1; ; ; ;
1923; 3,204E1; -7,111E0; -2,791E1; 8,281E0; 9,865E1; ; ; ;
1924; 3,206E1; -7,001E0; -2,598E1; 6,586E0; 1,158E2; ; ; ;
1925; 3,208E1; -6,883E0; -2,377E1; 7,092E0; 1,324E2; ; ; ;
1926; 3,209E1; -6,756E0; -2,126E1; 7,615E0; 1,506E2; ; ; ;
1927; 3,211E1; -6,597E0; -1,857E1; 9,502E0; 1,611E2; ; ; ;
1928; 3,213E1; -6,470E0; -1,575E1; 7,651E0; 1,691E2; ; ; ;
1929; 3,214E1; -6,305E0; -1,270E1; 9,880E0; 1,830E2; ; ; ;
1930; 3,216E1; -6,111E0; -9,640E0; 1,164E1; 1,837E2; ; ; ;
1931; 3,218E1; -5,947E0; -6,538E0; 9,868E0; 1,861E2; ; ; ;
1932; 3,219E1; -5,746E0; -3,421E0; 1,205E1; 1,870E2; ; ; ;
1933; 3,221E1; -5,586E0; -2,972E-1; 9,566E0; 1,873E2; ; ; ;
1934; 3,223E1; -5,401E0; 2,649E0; 1,112E1; 1,767E2; ; ; ;
1935; 3,224E1; -5,232E0; 5,501E0; 1,011E1; 1,711E2; ; ; ;
1936; 3,226E1; -5,074E0; 8,129E0; 9,480E0; 1,577E2; ; ; ;
1937; 3,228E1; -4,884E0; 1,052E1; 1,140E1; 1,435E2; ; ; ;
1938; 3,229E1; -4,723E0; 1,276E1; 9,695E0; 1,339E2; ; ; ;
1939; 3,231E1; -4,577E0; 1,463E1; 8,746E0; 1,125E2; ; ; ;
1940; 3,233E1; -4,467E0; 1,624E1; 6,557E0; 9,651E1; ; ; ;
1941; 3,234E1; -4,351E0; 1,752E1; 6,995E0; 7,702E1; ; ; ;
1942; 3,236E1; -4,228E0; 1,846E1; 7,378E0; 5,587E1; ; ; ;
1943; 3,238E1; -4,147E0; 1,906E1; 4,824E0; 3,615E1; ; ; ;
1944; 3,239E1; -4,044E0; 1,929E1; 6,176E0; 1,387E1; ; ; ;
1945; 3,241E1; -3,991E0; 1,919E1; 3,209E0; -6,034E0; ; ; ;
1946; 3,243E1; -3,931E0; 1,872E1; 3,622E0; -2,827E1; ; ; ;
1947; 3,244E1; -3,864E0; 1,790E1; 3,966E0; -4,908E1; ; ; ;
1948; 3,246E1; -3,809E0; 1,675E1; 3,324E0; -6,905E1; ; ; ;
1949; 3,248E1; -3,777E0; 1,523E1; 1,907E0; -9,115E1; ; ; ;
1950; 3,249E1; -3,739E0; 1,351E1; 2,278E0; -1,032E2; ; ; ;
1951; 3,251E1; -3,758E0; 1,137E1; -1,153E0; -1,281E2; ; ; ;
1952; 3,253E1; -3,801E0; 8,957E0; -2,578E0; -1,449E2; ; ; ;
1953; 3,254E1; -3,843E0; 6,395E0; -2,506E0; -1,537E2; ; ; ;
1954; 3,256E1; -3,847E0; 3,586E0; -1,995E-1; -1,685E2; ; ; ;
1955; 3,258E1; -3,935E0; 6,398E-1; -5,311E0; -1,767E2; ; ; ;
1956; 3,259E1; -4,008E0; -2,498E0; -4,368E0; -1,882E2; ; ; ;
1957; 3,261E1; -4,112E0; -5,681E0; -6,239E0; -1,909E2; ; ; ;
1958; 3,263E1; -4,209E0; -8,877E0; -5,837E0; -1,917E2; ; ; ;
1959; 3,264E1; -4,292E0; -1,206E1; -4,951E0; -1,908E2; ; ; ;
1960; 3,266E1; -4,412E0; -1,512E1; -7,205E0; -1,839E2; ; ; ;
1961; 3,268E1; -4,569E0; -1,801E1; -9,443E0; -1,734E2; ; ; ;
1962; 3,269E1; -4,668E0; -2,079E1; -5,935E0; -1,668E2; ; ; ;
1963; 3,271E1; -4,777E0; -2,337E1; -6,550E0; -1,548E2; ; ; ;
1964; 3,273E1; -4,933E0; -2,565E1; -9,357E0; -1,367E2; ; ; ;
1965; 3,274E1; -4,997E0; -2,772E1; -3,830E0; -1,239E2; ; ; ;
1966; 3,276E1; -5,168E0; -2,946E1; -1,026E1; -1,041E2; ; ; ;
1967; 3,278E1; -5,337E0; -3,085E1; -1,014E1; -8,339E1; ; ; ;
1968; 3,279E1; -5,466E0; -3,189E1; -7,687E0; -6,261E1; ; ; ;
1969; 3,281E1; -5,615E0; -3,251E1; -8,943E0; -3,698E1; ; ; ;
1970; 3,283E1; -5,755E0; -3,279E1; -8,419E0; -1,691E1; ; ; ;
1971; 3,284E1; -5,885E0; -3,268E1; -7,784E0; 6,500E0; ; ; ;
1972; 3,286E1; -6,044E0; -3,218E1; -9,568E0; 2,999E1; ; ; ;
1973; 3,288E1; -6,188E0; -3,132E1; -8,647E0; 5,179E1; ; ; ;
1974; 3,289E1; -6,318E0; -3,008E1; -7,798E0; 7,397E1; ; ; ;
1975; 3,291E1; -6,458E0; -2,850E1; -8,394E0; 9,493E1; ; ; ;
1976; 3,293E1; -6,585E0; -2,659E1; -7,615E0; 1,146E2; ; ; ;
1977; 3,294E1; -6,682E0; -2,437E1; -5,805E0; 1,330E2; ; ; ;
1978; 3,296E1; -6,819E0; -2,191E1; -8,235E0; 1,478E2; ; ; ;
1979; 3,298E1; -6,931E0; -1,923E1; -6,724E0; 1,604E2; ; ; ;
1980; 3,299E1; -7,003E0; -1,639E1; -4,286E0; 1,703E2; ; ; ;
1981; 3,301E1; -7,003E0; -1,639E1; 0,000E0; 0,000E0; ; ; ;
1982; 3,303E1; -7,042E0; -1,339E1; -2,365E0; 1,805E2; ; ; ;
1983; 3,304E1; -7,103E0; -1,030E1; -3,635E0; 1,848E2; ; ; ;
1984; 3,306E1; -7,128E0; -7,099E0; -1,495E0; 1,923E2; ; ; ;
1985; 3,308E1; -7,141E0; -3,957E0; -7,940E-1; 1,885E2; ; ; ;
1986; 3,309E1; -7,175E0; -8,669E-1; -2,024E0; 1,853E2; ; ; ;
1987; 3,311E1; -7,173E0; 2,189E0; 8,931E-2; 1,833E2; ; ; ;
1988; 3,313E1; -7,167E0; 5,035E0; 4,046E-1; 1,707E2; ; ; ;
1989; 3,314E1; -7,195E0; 7,754E0; -1,677E0; 1,631E2; ; ; ;
1990; 3,316E1; -7,167E0; 1,022E1; 1,625E0; 1,480E2; ; ; ;
1991; 3,318E1; -7,130E0; 1,243E1; 2,228E0; 1,327E2; ; ; ;
1992; 3,319E1; -7,111E0; 1,438E1; 1,168E0; 1,169E2; ; ; ;
1993; 3,321E1; -7,086E0; 1,601E1; 1,475E0; 9,741E1; ; ; ;
1994; 3,323E1; -7,077E0; 1,733E1; 5,550E-1; 7,932E1; ; ; ;
1995; 3,324E1; -7,060E0; 1,830E1; 1,051E0; 5,826E1; ; ; ;
1996; 3,326E1; -7,021E0; 1,895E1; 2,299E0; 3,915E1; ; ; ;
1997; 3,328E1; -6,982E0; 1,924E1; 2,339E0; 1,750E1; ; ; ;
1998; 3,329E1; -6,950E0; 1,919E1; 1,958E0; -3,250E0; ; ; ;
1999; 3,331E1; -6,903E0; 1,877E1; 2,822E0; -2,494E1; ; ; ;
2000; 3,333E1; -6,870E0; 1,800E1; 1,953E0; -4,633E1; ; ; ;
2001; 3,334E1; -6,808E0; 1,689E1; 3,719E0; -6,699E1; ; ; ;
2002; 3,336E1; -6,747E0; 1,548E1; 3,683E0; -8,432E1; ; ; ;
2003; 3,338E1; -6,665E0; 1,378E1; 4,866E0; -1,019E2; ; ; ;
2004; 3,339E1; -6,640E0; 1,171E1; 1,515E0; -1,244E2; ; ; ;
2005; 3,341E1; -6,600E0; 9,430E0; 2,422E0; -1,366E2; ; ; ;
2006; 3,343E1; -6,548E0; 6,915E0; 3,088E0; -1,509E2; ; ; ;
2007; 3,344E1; -6,509E0; 4,133E0; 2,346E0; -1,669E2; ; ; ;
2008; 3,346E1; -6,450E0; 1,250E0; 3,573E0; -1,729E2; ; ; ;
2009; 3,348E1; -6,382E0; -1,754E0; 4,034E0; -1,802E2; ; ; ;
2010; 3,349E1; -6,320E0; -4,909E0; 3,732E0; -1,893E2; ; ; ;
2011; 3,351E1; -6,275E0; -8,035E0; 2,725E0; -1,875E2; ; ; ;
2012; 3,353E1; -6,179E0; -1,113E1; 5,757E0; -1,857E2; ; ; ;
2013; 3,354E1; -6,135E0; -1,418E1; 2,644E0; -1,829E2; ; ; ;
2014; 3,356E1; -6,067E0; -1,703E1; 4,033E0; -1,709E2; ; ; ;
2015; 3,358E1; -5,954E0; -1,976E1; 6,826E0; -1,640E2; ; ; ;
2016; 3,359E1; -5,860E0; -2,234E1; 5,591E0; -1,546E2; ; ; ;
2017; 3,361E1; -5,733E0; -2,463E1; 7,642E0; -1,372E2; ; ; ;
2018; 3,363E1; -5,607E0; -2,670E1; 7,579E0; -1,242E2; ; ; ;
2019; 3,364E1; -5,508E0; -2,849E1; 5,941E0; -1,075E2; ; ; ;
2020; 3,366E1; -5,387E0; -2,994E1; 7,216E0; -8,691E1; ; ; ;
2021; 3,368E1; -5,282E0; -3,106E1; 6,327E0; -6,685E1; ; ; ;
2022; 3,369E1; -5,202E0; -3,180E1; 4,801E0; -4,475E1; ; ; ;
2023; 3,371E1; -5,091E0; -3,219E1; 6,659E0; -2,337E1; ; ; ;
2024; 3,373E1; -4,985E0; -3,222E1; 6,337E0; -1,856E0; ; ; ;
2025; 3,374E1; -4,934E0; -3,182E1; 3,071E0; 2,411E1; ; ; ;
2026; 3,376E1; -4,833E0; -3,106E1; 6,072E0; 4,553E1; ; ; ;
2027; 3,378E1; -4,740E0; -2,998E1; 5,556E0; 6,460E1; ; ; ;
2028; 3,379E1; -4,684E0; -2,852E1; 3,361E0; 8,769E1; ; ; ;
2029; 3,381E1; -4,629E0; -2,673E1; 3,314E0; 1,073E2; ; ; ;
2030; 3,383E1; -4,570E0; -2,465E1; 3,529E0; 1,251E2; ; ; ;
2031; 3,384E1; -4,540E0; -2,228E1; 1,808E0; 1,422E2; ; ; ;
2032; 3,386E1; -4,520E0; -1,972E1; 1,210E0; 1,535E2; ; ; ;
2033; 3,388E1; -4,490E0; -1,694E1; 1,765E0; 1,669E2; ; ; ;
2034; 3,389E1; -4,450E0; -1,395E1; 2,402E0; 1,790E2; ; ; ;
2035; 3,391E1; -4,427E0; -1,094E1; 1,400E0; 1,811E2; ; ; ;
2036; 3,393E1; -4,417E0; -7,818E0; 6,226E-1; 1,870E2; ; ; ;
2037; 3,394E1; -4,378E0; -4,645E0; 2,303E0; 1,902E2; ; ; ;
2038; 3,396E1; -4,378E0; -1,523E0; 1,711E-3; 1,873E2; ; ; ;
2039; 3,398E1; -4,378E0; 1,532E0; 1,584E-2; 1,833E2; ; ; ;
2040; 3,399E1; -4,402E0; 4,390E0; -1,431E0; 1,715E2; ; ; ;
2041; 3,401E1; -4,424E0; 7,133E0; -1,355E0; 1,645E2; ; ; ;
2042; 3,403E1; -4,485E0; 9,684E0; -3,639E0; 1,530E2; ; ; ;
2043; 3,404E1; -4,510E0; 1,195E1; -1,523E0; 1,359E2; ; ; ;
2044; 3,406E1; -4,562E0; 1,400E1; -3,108E0; 1,232E2; ; ; ;
2045; 3,408E1; -4,653E0; 1,569E1; -5,440E0; 1,011E2; ; ; ;
2046; 3,409E1; -4,746E0; 1,709E1; -5,586E0; 8,389E1; ; ; ;
2047; 3,411E1; -4,835E0; 1,816E1; -5,324E0; 6,442E1; ; ; ;
2048; 3,413E1; -4,936E0; 1,888E1; -6,050E0; 4,292E1; ; ; ;
2049; 3,414E1; -5,064E0; 1,925E1; -7,717E0; 2,211E1; ; ; ;
2050; 3,416E1; -5,161E0; 1,925E1; -5,817E0; 3,850E-1; ; ; ;
2051; 3,418E1; -5,274E0; 1,892E1; -6,789E0; -2,023E1; ; ; ;
2052; 3,419E1; -5,396E0; 1,821E1; -7,287E0; -4,209E1; ; ; ;
2053; 3,421E1; -5,537E0; 1,718E1; -8,492E0; -6,218E1; ; ; ;
2054; 3,423E1; -5,662E0; 1,582E1; -7,454E0; -8,122E1; ; ; ;
2055; 3,424E1; -5,795E0; 1,416E1; -7,993E0; -9,987E1; ; ; ;
2056; 3,426E1; -5,931E0; 1,213E1; -8,136E0; -1,214E2; ; ; ;
2057; 3,428E1; -6,110E0; 9,872E0; -1,076E1; -1,357E2; ; ; ;
2058; 3,429E1; -6,264E0; 7,366E0; -9,216E0; -1,503E2; ; ; ;
2059; 3,431E1; -6,400E0; 4,647E0; -8,204E0; -1,631E2; ; ; ;
2060; 3,433E1; -6,558E0; 1,787E0; -9,456E0; -1,716E2; ; ; ;
2061; 3,434E1; -6,707E0; -1,234E0; -8,920E0; -1,812E2; ; ; ;
2062; 3,436E1; -6,867E0; -4,359E0; -9,608E0; -1,874E2; ; ; ;
2063; 3,438E1; -6,997E0; -7,451E0; -7,788E0; -1,855E2; ; ; ;
2064; 3,439E1; -7,172E0; -1,058E1; -1,049E1; -1,876E2; ; ; ;
2065; 3,441E1; -7,237E0; -1,362E1; -3,939E0; -1,824E2; ; ; ;
2066; 3,443E1; -7,317E0; -1,652E1; -4,792E0; -1,740E2; ; ; ;
2067; 3,444E1; -7,439E0; -1,923E1; -7,321E0; -1,625E2; ; ; ;
2068; 3,446E1; -7,475E0; -2,183E1; -2,138E0; -1,559E2; ; ; ;
2069; 3,448E1; -7,468E0; -2,415E1; 4,082E-1; -1,389E2; ; ; ;
2070; 3,449E1; -7,527E0; -2,616E1; -3,531E0; -1,207E2; ; ; ;
2071; 3,451E1; -7,534E0; -2,796E1; -3,975E-1; -1,084E2; ; ; ;
2072; 3,453E1; -7,542E0; -2,942E1; -4,787E-1; -8,700E1; ; ; ;
2073; 3,454E1; -7,543E0; -3,056E1; -6,796E-2; -6,880E1; ; ; ;
2074; 3,456E1; -7,497E0; -3,130E1; 2,748E0; -4,408E1; ; ; ;
2075; 3,458E1; -7,481E0; -3,168E1; 9,763E-1; -2,315E1; ; ; ;
2076; 3,459E1; -7,427E0; -3,172E1; 3,189E0; -2,426E0; ; ; ;
2077; 3,461E1; -7,342E0; -3,139E1; 5,098E0; 2,010E1; ; ; ;
2078; 3,463E1; -7,234E0; -3,068E1; 6,473E0; 4,239E1; ; ; ;
2079; 3,464E1; -7,151E0; -2,966E1; 5,023E0; 6,117E1; ; ; ;
2080; 3,466E1; -7,040E0; -2,824E1; 6,626E0; 8,535E1; ; ; ;
2081; 3,468E1; -6,911E0; -2,652E1; 7,753E0; 1,033E2; ; ; ;
2082; 3,469E1; -6,785E0; -2,449E1; 7,562E0; 1,215E2; ; ; ;
2083; 3,471E1; -6,649E0; -2,220E1; 8,169E0; 1,375E2; ; ; ;
2084; 3,473E1; -6,532E0; -1,972E1; 6,975E0; 1,488E2; ; ; ;
2085; 3,474E1; -6,365E0; -1,703E1; 1,002E1; 1,614E2; ; ; ;
2086; 3,476E1; -6,200E0; -1,419E1; 9,945E0; 1,700E2; ; ; ;
2087; 3,478E1; -6,018E0; -1,123E1; 1,093E1; 1,778E2; ; ; ;
2088; 3,479E1; -5,843E0; -8,237E0; 1,045E1; 1,795E2; ; ; ;
2089; 3,481E1; -5,653E0; -5,152E0; 1,140E1; 1,850E2; ; ; ;
2090; 3,483E1; -5,481E0; -2,084E0; 1,033E1; 1,840E2; ; ; ;
2091; 3,484E1; -5,298E0; 9,018E-1; 1,096E1; 1,791E2; ; ; ;
2092; 3,486E1; -5,129E0; 3,705E0; 1,014E1; 1,682E2; ; ; ;
2093; 3,488E1; -4,952E0; 6,413E0; 1,061E1; 1,624E2; ; ; ;
2094; 3,489E1; -4,795E0; 8,872E0; 9,456E0; 1,475E2; ; ; ;
2095; 3,491E1; -4,641E0; 1,115E1; 9,200E0; 1,369E2; ; ; ;
2096; 3,493E1; -4,475E0; 1,320E1; 9,996E0; 1,228E2; ; ; ;
2097; 3,494E1; -4,353E0; 1,488E1; 7,322E0; 1,008E2; ; ; ;
2098; 3,496E1; -4,248E0; 1,632E1; 6,260E0; 8,643E1; ; ; ;
2099; 3,498E1; -4,147E0; 1,743E1; 6,078E0; 6,630E1; ; ; ;
2100; 3,499E1; -4,066E0; 1,820E1; 4,839E0; 4,605E1; ; ; ;
2101; 3,501E1; -4,003E0; 1,863E1; 3,787E0; 2,576E1; ; ; ;
2102; 3,503E1; -3,919E0; 1,869E1; 5,067E0; 3,809E0; ; ; ;
2103; 3,504E1; -3,879E0; 1,843E1; 2,353E0; -1,582E1; ; ; ;
2104; 3,506E1; -3,827E0; 1,783E1; 3,134E0; -3,575E1; ; ; ;
2105; 3,508E1; -3,774E0; 1,687E1; 3,167E0; -5,732E1; ; ; ;
2106; 3,509E1; -3,769E0; 1,559E1; 3,388E-1; -7,709E1; ; ; ;
2107; 3,511E1; -3,745E0; 1,400E1; 1,437E0; -9,514E1; ; ; ;
2108; 3,513E1; -3,764E0; 1,208E1; -1,175E0; -1,153E2; ; ; ;
2109; 3,514E1; -3,820E0; 9,882E0; -3,314E0; -1,319E2; ; ; ;
2110; 3,516E1; -3,847E0; 7,489E0; -1,610E0; -1,436E2; ; ; ;
2111; 3,518E1; -3,888E0; 4,840E0; -2,484E0; -1,589E2; ; ; ;
2112; 3,519E1; -3,976E0; 2,008E0; -5,296E0; -1,698E2; ; ; ;
2113; 3,521E1; -4,083E0; -9,524E-1; -6,420E0; -1,776E2; ; ; ;
2114; 3,523E1; -4,186E0; -4,069E0; -6,177E0; -1,869E2; ; ; ;
2115; 3,524E1; -4,301E0; -7,187E0; -6,886E0; -1,871E2; ; ; ;
2116; 3,526E1; -4,418E0; -1,027E1; -7,040E0; -1,850E2; ; ; ;
2117; 3,528E1; -4,558E0; -1,335E1; -8,355E0; -1,847E2; ; ; ;
2118; 3,529E1; -4,686E0; -1,627E1; -7,718E0; -1,754E2; ; ; ;
2119; 3,531E1; -4,802E0; -1,900E1; -6,952E0; -1,638E2; ; ; ;
2120; 3,533E1; -4,938E0; -2,163E1; -8,112E0; -1,575E2; ; ; ;
2121; 3,534E1; -5,098E0; -2,400E1; -9,625E0; -1,420E2; ; ; ;
2122; 3,536E1; -5,210E0; -2,614E1; -6,735E0; -1,285E2; ; ; ;
2123; 3,538E1; -5,334E0; -2,796E1; -7,452E0; -1,090E2; ; ; ;
2124; 3,539E1; -5,506E0; -2,951E1; -1,029E1; -9,325E1; ; ; ;
2125; 3,541E1; -5,642E0; -3,069E1; -8,141E0; -7,084E1; ; ; ;
2126; 3,543E1; -5,797E0; -3,152E1; -9,332E0; -4,947E1; ; ; ;
2127; 3,544E1; -5,935E0; -3,199E1; -8,240E0; -2,854E1; ; ; ;
2128; 3,546E1; -6,082E0; -3,208E1; -8,815E0; -4,922E0; ; ; ;
2129; 3,548E1; -6,244E0; -3,178E1; -9,730E0; 1,746E1; ; ; ;
2130; 3,549E1; -6,369E0; -3,113E1; -7,488E0; 3,953E1; ; ; ;
2131; 3,551E1; -6,479E0; -3,012E1; -6,633E0; 6,031E1; ; ; ;
2132; 3,553E1; -6,601E0; -2,874E1; -7,299E0; 8,284E1; ; ; ;
2133; 3,554E1; -6,735E0; -2,704E1; -8,044E0; 1,020E2; ; ; ;
2134; 3,556E1; -6,825E0; -2,503E1; -5,388E0; 1,203E2; ; ; ;
2135; 3,558E1; -6,944E0; -2,279E1; -7,159E0; 1,346E2; ; ; ;
2136; 3,559E1; -7,051E0; -2,027E1; -6,430E0; 1,512E2; ; ; ;
2137; 3,561E1; -7,090E0; -1,759E1; -2,287E0; 1,603E2; ; ; ;
2138; 3,563E1; -7,164E0; -1,476E1; -4,449E0; 1,700E2; ; ; ;
2139; 3,564E1; -7,214E0; -1,180E1; -3,024E0; 1,775E2; ; ; ;
2140; 3,566E1; -7,215E0; -8,764E0; -6,239E-2; 1,822E2; ; ; ;
2141; 3,568E1; -7,215E0; -5,661E0; 1,949E-2; 1,861E2; ; ; ;
2142; 3,569E1; -7,244E0; -2,656E0; -1,744E0; 1,802E2; ; ; ;
2143; 3,571E1; -7,236E0; 3,745E-1; 4,531E-1; 1,818E2; ; ; ;
